(1) 6 tasks: TASK 63, TASK 22, TASK 72, TASK 14, TASK 79, TASK 58.
(2) Hyper-period: 1440
(3) 79%
(5) 733.12
(6) 727.71
(4)
Period (0)
type:A, ID:  6, start time:     0, end time:     2, shift:  0
type:A, ID: 14, start time:     2, end time:     4, shift:  0
type:A, ID:  1, start time:     4, end time:     6, shift:  0
type:A, ID: 12, start time:     6, end time:     8, shift:  0
type:A, ID: 27, start time:     8, end time:    10, shift:  0
type:A, ID: 34, start time:    10, end time:    12, shift:  0
type:A, ID: 35, start time:    12, end time:    14, shift:  0
type:A, ID: 41, start time:    14, end time:    16, shift:  0
type:A, ID: 46, start time:    16, end time:    18, shift:  0
type:A, ID: 54, start time:    18, end time:    20, shift:  0
type:A, ID: 55, start time:    20, end time:    22, shift:  0
type:A, ID: 64, start time:    22, end time:    24, shift:  0
type:A, ID: 65, start time:    24, end time:    26, shift:  0
type:A, ID: 66, start time:    26, end time:    28, shift:  0
type:A, ID: 78, start time:    28, end time:    30, shift:  0
type:A, ID: 86, start time:    30, end time:    32, shift:  0
type:A, ID: 88, start time:    32, end time:    34, shift:  0
type:A, ID: 97, start time:    34, end time:    36, shift:  0
type:A, ID:100, start time:    36, end time:    38, shift:  0
type:A, ID: 13, start time:    38, end time:    40, shift:  0
type:P, ID: 14, start time:    40, end time:    41, shift: 37
type:P, ID: 63, start time:    41, end time:    53, shift:  9
type:P, ID: 22, start time:    53, end time:    61, shift: 14
type:P, ID: 14, start time:    61, end time:    64, shift: 17
type:P, ID: 72, start time:    64, end time:    79, shift:  4
type:P, ID: 79, start time:    79, end time:    91, shift:  0
type:A, ID: 13, start time:    91, end time:    92, shift:  0
type:A, ID: 17, start time:    92, end time:    93, shift:  0
type:P, ID: 58, start time:    93, end time:    99, shift:  0
type:A, ID: 17, start time:    99, end time:   101, shift:  0
type:A, ID: 19, start time:   101, end time:   104, shift:  0
type:A, ID: 23, start time:   104, end time:   107, shift:  0
type:A, ID: 24, start time:   107, end time:   110, shift:  0
type:A, ID: 37, start time:   110, end time:   113, shift:  0
type:A, ID: 73, start time:   113, end time:   116, shift:  0
type:P, ID: 63, start time:   116, end time:   122, shift:  0
type:A, ID: 93, start time:   122, end time:   125, shift:  0
type:A, ID: 18, start time:   125, end time:   127, shift:  0
type:P, ID: 22, start time:   127, end time:   136, shift: 11
type:P, ID: 14, start time:   136, end time:   142, shift: 19
type:P, ID: 72, start time:   142, end time:   156, shift:  7
type:P, ID: 79, start time:   156, end time:   170, shift: 11
type:P, ID: 58, start time:   170, end time:   174, shift: 11
type:P, ID: 63, start time:   174, end time:   182, shift:  0
type:A, ID: 18, start time:   182, end time:   184, shift:  0
type:A, ID: 33, start time:   184, end time:   185, shift:  0
type:P, ID: 58, start time:   185, end time:   195, shift:  0
type:A, ID: 33, start time:   195, end time:   198, shift:  0
type:A, ID: 42, start time:   198, end time:   202, shift:  0
type:A, ID: 52, start time:   202, end time:   206, shift:  0
type:A, ID: 72, start time:   206, end time:   210, shift:  0
type:A, ID: 82, start time:   210, end time:   211, shift:  0
type:P, ID: 22, start time:   211, end time:   217, shift:  2
type:P, ID: 14, start time:   217, end time:   221, shift: 20
type:P, ID: 72, start time:   221, end time:   235, shift:  8
type:P, ID: 79, start time:   235, end time:   236, shift: 22
type:P, ID: 63, start time:   236, end time:   242, shift:  0
type:A, ID: 82, start time:   242, end time:   245, shift:  0
type:A, ID: 84, start time:   245, end time:   249, shift:  0
type:A, ID: 87, start time:   249, end time:   253, shift:  0
type:A, ID: 96, start time:   253, end time:   256, shift:  0
type:P, ID: 79, start time:   256, end time:   269, shift:  2
type:P, ID: 58, start time:   269, end time:   281, shift: 10
type:P, ID: 22, start time:   281, end time:   291, shift:  0
type:P, ID: 14, start time:   291, end time:   292, shift: 26
type:P, ID: 63, start time:   292, end time:   302, shift:  0
type:A, ID: 96, start time:   302, end time:   303, shift:  0
type:A, ID:  2, start time:   303, end time:   306, shift:  0
type:P, ID: 14, start time:   306, end time:   309, shift: 12
type:P, ID: 72, start time:   309, end time:   323, shift:  0
type:A, ID:  2, start time:   323, end time:   325, shift:  0
type:A, ID:  7, start time:   325, end time:   330, shift:  0
type:A, ID: 20, start time:   330, end time:   335, shift:  0
type:A, ID: 21, start time:   335, end time:   336, shift:  0
type:P, ID: 79, start time:   336, end time:   345, shift: 16
type:P, ID: 22, start time:   345, end time:   351, shift: 12
type:P, ID: 58, start time:   351, end time:   356, shift: 24
type:P, ID: 63, start time:   356, end time:   362, shift:  0
type:A, ID: 21, start time:   362, end time:   366, shift:  0
type:A, ID: 28, start time:   366, end time:   371, shift:  0
type:A, ID: 39, start time:   371, end time:   376, shift:  0
type:A, ID: 43, start time:   376, end time:   378, shift:  0
type:P, ID: 58, start time:   378, end time:   385, shift:  2
type:P, ID: 14, start time:   385, end time:   389, shift: 12
type:P, ID: 72, start time:   389, end time:   403, shift:  0
type:A, ID: 43, start time:   403, end time:   406, shift:  0
type:A, ID: 47, start time:   406, end time:   411, shift:  0
type:A, ID: 48, start time:   411, end time:   412, shift:  0
type:P, ID: 79, start time:   412, end time:   413, shift: 29
type:P, ID: 63, start time:   413, end time:   422, shift:  0
type:A, ID: 48, start time:   422, end time:   426, shift:  0
type:P, ID: 22, start time:   426, end time:   435, shift:  0
type:P, ID: 79, start time:   435, end time:   444, shift:  7
type:P, ID: 58, start time:   444, end time:   452, shift: 31
type:P, ID: 14, start time:   452, end time:   458, shift: 23
type:P, ID: 72, start time:   458, end time:   470, shift: 13
type:P, ID: 63, start time:   470, end time:   482, shift:  0
type:A, ID: 50, start time:   482, end time:   487, shift:  0
type:A, ID: 56, start time:   487, end time:   492, shift:  0
type:A, ID: 58, start time:   492, end time:   497, shift:  0
type:P, ID: 22, start time:   497, end time:   507, shift:  0
type:A, ID: 59, start time:   507, end time:   512, shift:  0
type:A, ID: 74, start time:   512, end time:   513, shift:  0
type:P, ID: 79, start time:   513, end time:   527, shift: 14
type:P, ID: 14, start time:   527, end time:   528, shift: 30
type:P, ID: 63, start time:   528, end time:   540, shift:  2
type:P, ID: 14, start time:   540, end time:   543, shift: 18
type:P, ID: 72, start time:   543, end time:   557, shift:  6
type:P, ID: 22, start time:   557, end time:   565, shift: 14
type:P, ID: 58, start time:   565, end time:   579, shift:  0
type:A, ID: 74, start time:   579, end time:   583, shift:  0
type:A, ID: 90, start time:   583, end time:   588, shift:  0
type:A, ID: 92, start time:   588, end time:   592, shift:  0
type:P, ID: 79, start time:   592, end time:   593, shift: 27
type:P, ID: 63, start time:   593, end time:   602, shift:  0
type:A, ID: 92, start time:   602, end time:   603, shift:  0
type:A, ID: 15, start time:   603, end time:   607, shift:  0
type:P, ID: 79, start time:   607, end time:   618, shift: 13
type:P, ID: 14, start time:   618, end time:   621, shift: 20
type:P, ID: 72, start time:   621, end time:   636, shift:  7
type:P, ID: 22, start time:   636, end time:   646, shift:  5
type:P, ID: 58, start time:   646, end time:   654, shift: 21
type:P, ID: 63, start time:   654, end time:   662, shift:  0
type:A, ID: 15, start time:   662, end time:   664, shift:  0
type:A, ID: 40, start time:   664, end time:   668, shift:  0
type:P, ID: 79, start time:   668, end time:   678, shift: 38
type:P, ID: 14, start time:   678, end time:   684, shift: 37
type:P, ID: 79, start time:   684, end time:   689, shift: 32
type:P, ID: 22, start time:   689, end time:   698, shift: 25
type:P, ID: 72, start time:   698, end time:   699, shift: 10
type:P, ID: 63, start time:   699, end time:   709, shift: 13
type:P, ID: 72, start time:   709, end time:   723, shift:  0
type:A, ID: 40, start time:   723, end time:   725, shift:  0
type:A, ID: 60, start time:   725, end time:   731, shift:  0
type:A, ID: 70, start time:   731, end time:   737, shift:  0
type:A, ID: 71, start time:   737, end time:   743, shift:  0
type:A, ID: 75, start time:   743, end time:   749, shift:  0
type:A, ID: 89, start time:   749, end time:   752, shift:  0
type:P, ID: 58, start time:   752, end time:   761, shift: 10
type:P, ID: 14, start time:   761, end time:   762, shift: 36
type:P, ID: 63, start time:   762, end time:   774, shift:  8
type:P, ID: 22, start time:   774, end time:   783, shift: 12
type:P, ID: 14, start time:   783, end time:   786, shift: 15
type:P, ID: 72, start time:   786, end time:   801, shift:  2
type:P, ID: 79, start time:   801, end time:   811, shift:  0
type:A, ID: 89, start time:   811, end time:   814, shift:  0
type:A, ID: 95, start time:   814, end time:   820, shift:  0
type:A, ID:  9, start time:   820, end time:   824, shift:  0
type:P, ID: 58, start time:   824, end time:   830, shift: 37
type:P, ID: 63, start time:   830, end time:   842, shift:  0
type:A, ID:  9, start time:   842, end time:   845, shift:  0
type:A, ID: 10, start time:   845, end time:   852, shift:  0
type:A, ID: 11, start time:   852, end time:   854, shift:  0
type:P, ID: 22, start time:   854, end time:   864, shift:  3
type:P, ID: 14, start time:   864, end time:   868, shift: 13
type:P, ID: 72, start time:   868, end time:   880, shift:  3
type:P, ID: 79, start time:   880, end time:   894, shift:  7
type:P, ID: 63, start time:   894, end time:   902, shift:  0
type:A, ID: 11, start time:   902, end time:   907, shift:  0
type:A, ID: 16, start time:   907, end time:   914, shift:  0
type:A, ID: 29, start time:   914, end time:   915, shift:  0
type:P, ID: 22, start time:   915, end time:   921, shift: 18
type:P, ID: 58, start time:   921, end time:   929, shift: 30
type:P, ID: 14, start time:   929, end time:   933, shift: 28
type:P, ID: 58, start time:   933, end time:   937, shift: 26
type:P, ID: 72, start time:   937, end time:   949, shift: 14
type:P, ID: 79, start time:   949, end time:   950, shift: 28
type:P, ID: 63, start time:   950, end time:   962, shift:  0
type:A, ID: 29, start time:   962, end time:   968, shift:  0
type:A, ID: 31, start time:   968, end time:   975, shift:  0
type:A, ID: 36, start time:   975, end time:   978, shift:  0
type:P, ID: 79, start time:   978, end time:   991, shift:  0
